,company_brand,founded,headquarter,sector,what_it_does,investor,amount($),stage,year
0,Aqgromalin,2019,Chennai,Agriculture,Cultivating Ideas for Profit,Angel investors,200000.0,Venture - Series Unknown,2020
1,Krayonnz,2019,Bangalore,Education,An academy-guardian-scholar centric ecosystem which provides state of the art technological solutions.,GSF Accelerator,100000.0,Pre-seed,2020
2,PadCare Labs,2018,Pune,Health,Converting bio-hazardous waste to harmless waste,Venture Center,3000000.0,Pre-seed,2020
3,NCOME,2020,New Delhi,Telecommunications,Escrow-as-a-service platform, PointOne Capital,400000.0,Venture - Series Unknown,2020
4,Gramophone,2016,Indore,Agriculture,Gramophone is an AgTech platform enabling access to agri inputs and powering efficient farm management., Info Edge,340000.0,Venture - Series Unknown,2020
5,qZense,2019,Bangalore,Agriculture,qZense Labs is building the next-generation IoT solution for fresh food quality assessment and management., 9Unicorns Accelerator Fund,600000.0,Seed,2020
6,MyClassboard,2008,Hyderabad,Education,MyClassboard is a full-fledged School / College Management Software.,ICICI Bank.,600000.0,Pre-series A,2020
7,Metvy,2018,Gurgaon,Technology,AI driven networking platform for individuals and organisations which aims to provided a seamless end to end networking experience.,HostelFund,3000000.0,Pre-series,2020
8,Rupeek,2015,Bangalore,Technology,"Rupeek is an online lending platform that specializes in credit risk, gold loans, and personal loans.", Bertelsmann India Investments,45000000.0,Series C,2020
9,Gig India,2017,Pune,Finance,GigIndia is a marketplace that provides on-demand work completion for companies through a gig workforce of jobseekers., Subramaniam Ramadorai,1000000.0,Pre-series A,2020
10,Slurrp Farm,2016,Gurgaon,Food & Beverage,Slurrp Farm is a children health food brand.,Fireside Ventures,2000000.0,Series A,2020
11,Medfin,2017,Bangalore,Technology,Medfin is a Discovery platform for medical procedures and financing., S.D. Shibulal,3000000.0,Series A,2020
12,MasterG,2015,New Delhi,Beauty and Fashion,MasterG is a design and skill development organisation.,Acumen Fund's angel programme,3000000.0,Venture - Series Unknown,2020
13,Brila 91,2014,New Delhi,Food & Beverage,Bira 91 is a craft beer company., Sixth Sense Ventures,1200000.0,Venture - Series Unknown,2020
14,FoodyBuddy,2015,Belgaum,Food & Beverage,FoodyBuddy is a online food delivery portal,Rebel Foods,600000.0,Venture - Series Unknown,2020
15,Zomato,2008,Gurgaon,Food & Beverage,Zomato is a food delivery and restaurant discovery site that provides information and reviews about restaurants, Tiger Global Management,660000000.0,Venture - Series Unknown,2020
16,OurEye.ai,2020,Bangalore,Technology,"Video intelligence solution for Enterprise Standard Operating Procedures Monitoring and Quality Control, leveraging CCTV infrastructure.", Amara Ventures,120000.0,Venture - Series Unknown,2020
17,Shiprocket,2017,New Delhi,Commerce,Shiprocket helps online retailers simplify their shipping by providing a delightful post purchase experience to their consumers., InnoVen Capital,7500000.0,Series C,2020
18,Pine Labs,1998,Noida,Technology,A merchant platform company that provides financing and last-mile retail transaction technology to merchants., Temasek Holdings,3000000.0,Venture - Series Unknown,2020
19,Moneyboxx Finance,2019,New Delhi,Technology,MONEYBOXX FINANCE LTD is committed to providing easy access to financing to the deserving micro enterprises in the tier 2 and tier 3 cities of India, Caspian,1000000.0,Venture - Series Unknown,2020
20,EWar,2019,Bangalore,Manufacturing,EWar Games is a e-sports and real-time gaming start-up., Jeet Banerjee,3000000.0,Pre-series A,2020
21,SucSEED Indovation,2016,Hyderabad,Technology,"SucSEED INDOVATION FACILITATES ACCESS TO CAPITAL FOR DEEP TECH STARTUPS TO INNOVATE, SCALE & GROW",Inflection Point Ventures,5000000.0,Venture - Series Unknown,2020
22,TaxBuddy.com,2019,Mumbai,Technology,TaxBuddy for any tax related issues.,Zenith Global,1000000.0,Venture - Series Unknown,2020
23,Awign Enterprises,2016,Bangalore,Business Intelligence,Operations and manpower outsourcing startup, Work10M,500000.0,Venture - Series Unknown,2020
24,Circle of Angels,2018,Gurgaon,Technology,Circles of Angels aims to solve this issue through the creation of a funding network that makes impact funding accessible to everyone.,Inflection Point Ventures,3000000.0,Venture - Series Unknown,2020
25,CoinDCX,2017,Mumbai,Technology,CoinDCX is a company that specializes in crypto-enabled financial services., Polychain,10000000.0,Series B,2020
26,Glance,2016,Bangalore,Technology,Glance is a screen zero platform that consumers use across connected devices to experience the Internet.,Mithril Capital Management.,145000000.0,Venture - Series Unknown,2020
27,VerSe Innovation,2007,Bangalore,Telecommunications,Owner of Dailyhunt App and I-Pay,Google,100000000.0,Venture - Series Unknown,2020
28,Voosh,2020,Bangalore,Food & Beverage,Building India's largest digital food service brand,Better Capital,3000000.0,Pre-seed,2020
29,Delhivery,2011,Gurgaon,Commerce,Delhivery is a supply chain services company that provides products and services to build trust and improve the lives of consumers., Canada Pension Plan Investment Board,3000000.0,Venture - Series Unknown,2020
30,Arya,1982,Noida,Agriculture,"""Simplifying Agribusiness"" Throughout Agri-Supply chain, FPO Market Linkages, Market Research, Implementation",Quona Capital,21000000.0,Series B,2020
31,Pickrr,2015,New Delhi,Transport,Pickrr is an on-demand first mile logistics company,Swastika,4000000.0,Venture - Series Unknown,2020
32,PhonePe,2015,Andheri,Technology,PhonePe is a mobile payment application that enables users to transfer money instantly., Walmart,20000000.0,Venture - Series Unknown,2020
33,Countingwell,2018,Bangalore,Education,"An interactive Maths app, Countingwell breaks Maths concepts into short, simple modules that get kids learning with the least amount of screen time.", Interstar,1000000.0,Pre-series A,2020
34,Callify.ai,2016,Mumbai,Technology,Callify.ai is a Voice-Based Candidate Screening & Engagement platform for Talent Acquisition teams.,Malpani Ventures,560000.0,Seed,2020
35,Hudle,2016,New Delhi,Sports & Fitness,Hudle is a sports & fitness discovery & booking platform with 300+ sports venues and sports events/tournaments available for booking.,Survam Partners,3000000.0,Pre-series A,2020
36,Cover it Up,2013,Chennai,Commerce,Online portal that churns out high quality products,Angel investors,400000.0,Seed,2020
37,BiteSpeed,2019,Gurgaon,Commerce,Chat-based commerce for E-commerce brands,Whiteboard Capital,275000.0,Seed,2020
38,WakeFit,2016,Bangalore,Commerce,Wakefitkart is a mattress manufacturing company,Sequoia Capital.,20000000.0,Series B,2020
39,Sreyas Holistic Remedies,2008,Hyderabad,Technology,Sreyas Holistic Remedies operates a chain of dermatologist clinics under the brand name of Oliva,Blacksoil,1000000.0,Venture - Series Unknown,2020
40,Fleeca India,2016,Jaipur,Transport,FLEECA is a Tyre Care Provider company.,Bridgestone India,3000000.0,Venture - Series Unknown,2020
41,M1xchange,2017,Gurgaon,Technology,M1 an online exchange for TReDS set up under the approval RBI to facilitate discounting of invoices on a PAN India basis., Mayfield Fund,4500000.0,Venture - Series Unknown,2020
42,Exotel,2011,Bangalore,Technology,Exotel provides cloud telephony services such as virtual phone numbers and telephony applications for small and medium enterprises in India., Artha India Ventures,5000000.0,Venture - Series Unknown,2020
43,PagarBook,2019,Bangalore,Technology,"Staff's Salary, Work & Attendance Management Application", India Quotient,15000000.0,Series A,2020
44,PointOne Capital,2020,Bangalore,Finance,Pre-seed/Seed focussed VC investor,Venture Catalysts,3000000.0,Venture - Series Unknown,2020
45,Ayana,2017,Bangalore,Renewable,Ayana Renewable Power is an Indian renewable energy platform, CDC Group,390000000.0,Venture - Series Unknown,2020
46,Fisdom,2015,Bangalore,Technology,Fisdom is a fintech company that offers investment advisory services through an application., Quona Capital,7000000.0,Venture - Series Unknown,2020
47,Tinker Coders,2020,Noida,Education,Tinker Coder is a LIVE Online Platform through which kids will learn the art of coding,STEMROBO Technologies,3000000.0,Seed,2020
48,Infinite Uptime,2015,Pune,Technology,The industrial Internet platform that harnesses the power of big data & predictive analytics for data-driven decision making., Dorm Room Fund,5100000.0,Series B,2020
49,HappyLocate,2016,Bangalore,Technology,"HappyLocate is India's first One Stop Relocation Platform, transforming the way Employee Relocations are managed",The CoWrks Foundry,500000.0,Pre-series A,2020
50,PhonePe,2015,New Delhi,Technology,PhonePe is a mobile payments application that allows the user to transfer money instantly.,Flipkart,700000000.0,Venture - Series Unknown,2020
51,Loop Health,2017,Pune,Technology,Loop Health is bringing ease and choice to patients seeking major medical treatments., Sierra Ventures,2300000.0,Seed,2020
52,NeoDocs,2020,Mumbai,Technology,Neodocs analyses medical reports and provides personalised health recommendations remotely.,9Unicorns Accelerator Fund,3000000.0,Pre-seed,2020
53,The ePlane,2016,Chennai,Transport,Transforming the mobility landscape using aerial transport.,Speciale Invest,3000000.0,Seed,2020
54,TagMango,2019,Mumbai,Commerce,"TagMango is a marketing and advertising app that helps influencer, and brands to partner with individuals.", Kevin Lin,700000.0,Seed,2020
55,The New Shop,2019,New Delhi,Commerce,The New Shop is a chain of high speed retail stores,Huddle Accelerator,500000.0,Seed,2020
56,MobiKwik,2009,Gurgaon,Technology,"MobiKwik is India’s leading fintech platform, operating businesses in consumer payments, payment gateway, and financial services.", Nicolas Jarrosson,7000000.0,Venture - Series Unknown,2020
57,DebugsBunny,2020,Pune,Education,DebugsBunny is the best Kids Coding Platform where kids are taught to code online by our expert teachers.,India Angel Fund,100000.0,Venture - Series Unknown,2020
58,BHIVE Investech,2014,Bangalore,Hospitality,BHIVE is Bangalore's (India) largest Coworking space that allows entrepreneurs to take their ideas to the next level.,Blume Ventures,1000000.0,Seed,2020
59,Rivigo,2014,Gurgaon,Transport,Rivigo is a technology-enabled logistics platform provider that offers transport services., Trifecta Capital Advisors,19000000.0,Venture - Series Unknown,2020
60,ZipLoan,2015,New Delhi,Finance,ZipLoan is a online lending platform, Matrix Partners India,3000000.0,Venture - Series Unknown,2020
61,Swipez,2014,Pune,Technology,Swipez is a payment collection platform., Anicut,3000000.0,Venture - Series Unknown,2020
62,Humus,2019,Bangalore,Agriculture,Farmgate to Retail outlet Agri-Fresh produce supply chain, We Founders Circle.,3000000.0,Venture - Series Unknown,2020
63,Artivatic.ai,2017,Bangalore,Technology,"Artivatic's patent pending technology solves complex problems in Insurance for On-boarding, Fraud, Risk Profiling, Underwriting & claims.", Saurabh Chugh,3000000.0,Venture - Series Unknown,2020
64,Prescinto,2016,Ahmedabad,Energy,Prescinto provides solutions for solar monitoring and analytics solutions., Accelerator Venture Catalysts,3000000.0,Seed,2020
65,Toppeq,2019,Mumbai,Technology,SaaS-based equity management platform,Inflection Point Ventures,3000000.0,Seed,2020
66,Bolo Indya,2019,Gurgaon,Media and Entertainment,"Bolo Indya is a short video & commerce platform. It allows users to create, watch and share videos & discover and avail services.", Sunil Kamath,400000.0,Venture - Series Unknown,2020
67,Bombay Play,2017,Bangalore,Manufacturing,Bombay Play is a Card and Toy Company Making games for India., Leo Capital India,1000000.0,Seed,2020
68,FreshToHome,2015,Bangalore,Commerce,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,Investment Corporation of Dubai (ICD),3000000.0,Venture - Series Unknown,2020
69,KIKO TV,2020,Mumbai,Media and Entertainment,KIKO TV is an AI-based short live video e-commerce platform., Sunil Kumar Singhvi,3000000.0,Seed,2020
70,Atomberg Technologies,2012,Mumbai,Commerce,"Atomberg Technology aspires to be the ""Tesla"" of the world of household appliances", Survam Partners,9000000.0,Series B,2020
71,DealShare,2018,Jaipur,Commerce,DealShare is a Social Commerce Startup, Omidyar Network,21000000.0,Series C,2020
72,Smallcase,2015,Bangalore,Technology,Changing how India invests in equities, BEENEXT,3000000.0,Venture - Series Unknown,2020
73,CueMath,2011,Bangalore,Education,Cuemath is an engaging ‘learning-by-doing’ methodology for students with face-to-face sessions from highly-trained Cuemath teachers., CapitalG,40000000.0,Series C,2020
74,Gamerji,2018,Ahmedabad,Manufacturing,"Gamerji is an online esports gaming platform where tournaments are created for different games such as PUBG, COD, Free Fire etc.",La Gajjar Group.,3000000.0,Seed,2020
75,5C Network,2014,Bangalore,Technology,"5C is India's first Diagnostics Network, making Radiodiagnosis more Accessible, Affordable and Accurate", Unitus Ventures,1200000.0,Pre-series A,2020
76,Ethereum Push Notification Service,2020,Mumbai,Finance,EPNS is a decentralized notification protocol,Prolific angel investors,750000.0,Seed,2020
77,Mihup,2016,Kolkata,Technology,Intelligence-based personal mobile assistant app, Accel,1500000.0,Series A,2020
78,RuralBasket,2019,Tirunelveli,Commerce,Naturally grown and healthy products directly from farmers.,Nativelead Foundation,500000.0,Venture - Series Unknown,2020
79,WayCool Foods,2015,Chennai,Agriculture,"WayCool has adopted a tech-enabled supply chain approach to produce staples like rice, dairy, and value added products.", IndusInd Bank,7800000.0,Debt,2020
80,Infra.Market,2016,Thane,Real,Hella Infra Market develops an online procurement marketplace intended to serve the real estate and construction materials industry., Nexus Venture Partners,20000000.0,Series B,2020
81,Info Edge Venture,1995,Noida,Finance,"Info Edge provides online recruitment, matrimonial and real estate classifieds, and related services.",Lightbox,50000000.0,Venture - Series Unknown,2020
82,Clovia,2013,Noida,Commerce,Clovia is the online lingerie retailer, She Capital,4000000.0,Pre-series C,2020
83,Codingal,2020,Bangalore,Education,Coding education platform for K-12 students, and GSF Accelerator.,560000.0,Seed,2020
84,CRED,2018,Bangalore,Finance,CRED is a members-only app that rewards the user with exclusive rewards for paying credit card bills., Ribbit Capital,80000000.0,Series C,2020
85,Vistaar Finance,2010,Bangalore,Finance,The preferred full range Financial Services provider to the Small Business segment focused on rural and semi urban markets.,FMO,30000000.0,Venture - Series Unknown,2020
86,Let's Dive,2020,Bangalore,Technology,A platform for remote employee engagement and building team culture,Surge,1700000.0,Venture - Series Unknown,2020
87,Habitat,2016,Gurgaon,Education,"Habitat, a social learning edtech platform for civil service aspirants", Whiteboard Capital,600000.0,Seed,2020
88,SAWO Labs,2020,Mumbai,Technology,Providing Secure Authentication solutions to Apps and Websites. Eliminating Passwords and OTPs for a seamless User Experience., 100X.VC,600000.0,Seed,2020
89,Signzy,2015,Bangalore,Technology,Signzy are creating 'building blocks for a Digital Trust system., Mastercard,3000000.0,Venture - Series Unknown,2020
90,KopyKitab,2013,Bangalore,Education,"Kopykitab is an India-based digital library that provides eBooks, and digital content in school and higher education.", Siddharth Anand,3000000.0,Venture - Series Unknown,2020
91,Kyt,2020,Singapore,Education,Holistic education for every child | Individual and small group live classes for ages 5 - 15 years,Sequoia Capital India’s Surge,2500000.0,Venture - Series Unknown,2020
92,Raskik,2019,Gurgaon,Food & Beverage,All new fusion-flavour fruit juices with the goodness of coconut and taste of India's finest fruits., 9Unicorns,1000000.0,Pre-series A,2020
93,GetWork,2019,Gurugram,Business Intelligence,GetWork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once.,India Accelerator,40000.0,Pre-seed,2020
94,Mobile Premier League (MPL),2018,Bangalore,Manufacturing,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games., Base Partners,500000.0,Series B,2020
95,Pravasirojgar,2020,Delhi,Business Intelligence,Initiative for blue-collar job workers,GoodWorker.,33000000.0,Venture - Series Unknown,2020
96,Omatra Hotels,2017,Kolkata,Hospitality,Omatra is very new hotel management firm recently registered as Omatra Hospitality Services Private Limited.,Capify,3000000.0,Seed,2020
97,Awign,2016,Bangalore,Business Intelligence,Operations and manpower outsourcing startup, Work10M,3000000.0,Pre-series B,2020
98,NewsReach,2018,Gujarat,Media and Entertainment,NewsReach India offers partner publications a digital footprint and monetisation of their content via advertisements., JITO Angel Network.,1500000.0,Seed,2020
99,Cashfree,2015,Bangalore,Technology,Cashfree is a payments and banking technology company that enables businesses in India to collect payments online and make payouts., Smilegate Investment,35000000.0,Series B,2020
100,Credgenics,2018,New Delhi,Technology,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction", Breadlake Ventures,3000000.0,Pre-series A,2020
101,GeoIQ,2018,Bangalore,Technology,"Map-based intelligent platform with single-click access to street-level location data - demographics, competitions, movements - for retail.", Mitesh Shah,300000.0,Seed,2020
102,Country Delight,2015,Haryana,Agriculture,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep., Matrix Partners,25000000.0,Series C,2020
103,Quintype,2014,Bangalore,Media and Entertainment,"A technology company that focus on building a suite of digital publishing solutions to simplify content creation, distribution, audience engagement",IIFL AMC,3500000.0,Series A,2020
104,CARS24,2015,Haryana,Commerce,CARS24 is an India-based platform for selling used cars., Freemark holdings,200000000.0,Series E,2020
105,Astrogate Labs,2017,Bangalore,Technology,Astrogate Labs provides high-quality products related to space infrastructure., Speciale Invest,3000000.0,Venture - Series Unknown,2020
106,Power Gummies,2018,New Delhi,Technology,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,Venture Catalysts,3000000.0,Bridge,2020
107,Cityflo,2015,Mumbai,Transport,Cityflo is an urban transportation app that provides comfortable and economical buses for daily commute., India Quotient,7000000.0,Series A,2020
108,AlgoBulls,2019,Mumbai,Finance,Algobulls is a state-of-the-art Trading Platform where customers are provided with Fully Automated Algorithmic Trading,Venture Catalysts,200000.0,Venture - Series Unknown,2020
109,Credgenics,2018,Gurugram,Technology,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction", Breadlake Ventures,3000000.0,Pre-series A,2020
110,Inntot,2014,Kerala,Technology,"Inntot Technologies, is a technology driven company.",Unicorn India Ventures,3000000.0,Venture - Series Unknown,2020
111,Ensuredit,2019,Gurugram,Technology,ENSUREDIT enables and empowers end customers and Insurance Intermediaries with AI-based product platforms for transformational customer experience.,Venture Catalysts,300000.0,Pre-series A,2020
112,Shipsy,2015,Gurugram,Technology,Shipsy's platform enables data driven decision making enhancing visibility and operational efficiency for Supply Chain industry, Udaan Angel Partners,6000000.0,Series A,2020
113,ERPNext,2008,Mumbai,Technology,"ERPNext is an Open Source, Online ERP solution which includes Accounting, CRM, Inventory, Purchasing, HR, Support and a lot more.",Rainmatter,1000000.0,Venture - Series Unknown,2020
114,LightSpeedAI,2019,Bangalore,Technology,Developer of an optoelectronic processor designed to accelerate AI computations., growX ventures,3000000.0,Venture - Series Unknown,2020
115,Grip Invest,2020,Gurugram,Technology,Grip is an investment platform that allows retail investors to make small ticket investments in physical assets that earn lease income.,Gemba Capital,3000000.0,Pre-series A,2020
116,Unacademy,2015,Bangalore,Education,Unacademy is an online learning platform providing educational content such as video lectures and examinations., Tiger Global Management,3000000.0,Venture - Series Unknown,2020
117,Yellow Classes,2020,Gurugram,Education,New-age fun-learning platform for kids.,India Quotient,1300000.0,Pre-series A,2020
118,Plum,2019,Bangalore,Technology,High quality health insurance and health benefits, Tanglin Venture Partners,4100000.0,Venture - Series Unknown,2020
119,STAGE,2019,Indore,Media and Entertainment,STAGE is an Indian language content platform for artist-led entertainment.,Venture Catalysts,1000000.0,Venture - Series Unknown,2020
120,Nykaa,2012,Mumbai,Beauty and Fashion,Nykaa is an online marketplace for different beauty and wellness products., Katrina Kaif,3000000.0,Venture - Series Unknown,2020
121,Kaagaz Scanner,2020,Surat,Scanning,Kaagaz Scanner is the Indian replacement to banned Cam Scanner App.,Pravega Ventures,575000.0,Venture - Series Unknown,2020
122,NIRA,2017,Bangalore,Technology,"NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.", Techstars,1000000.0,Venture - Series Unknown,2020
123,Prolixr,2018,Gurugram,Beauty and Fashion,A premium skincare brand committed towards building innovative skin care wellness., Divij Bajaj,3000000.0,Seed,2020
124,Byju's,2011,Bangalore,Education,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students., Tiger Global Management,200000000.0,Venture - Series Unknown,2020
125,DaMENSCH,2018,Bangalore,Commerce,DaMENSCH is a designer and seller of men's apparel., Matrix Partners India,6000000.0,Venture - Series Unknown,2020
126,Country Delight,2015,Haryana,Food & Beverage,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep., Matrix Partners India,25000000.0,Series C,2020
127,SignalX,2018,Hyderabad,Technology,SignalX offers an artificial intelligence-powered SaaS platform, Hyderabad Angels,800000.0,Seed,2020
128,Lancify,2018,Bangalore,Education,Lancify is building the world's strongest young workforce, Techstars Bangalore Accelerator,300000.0,Venture - Series Unknown,2020
129,Krimanshi,2015,Jodhpur,Agriculture,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed., AIM Smart City,600000.0,Seed,2020
130,Instoried,2018,Bangalore,Technology,Instoried is an augmented writing platform which improves customer interest and engagement., SOSV,1000000.0,Pre-series A,2020
131,PlayerzPot,2015,Mumbai,Manufacturing,"Favorite fantasy cricket, football & kabaddi leagues online to win daily cash and prizes", Base Partners,3000000.0,Series A,2020
132,Instamojo,2012,Bangalore,Technology,"Instamojo is an on-demand payments platform that enables entrepreneurs to build, manage, and grow their business online.", Gunosy Capital,3000000.0,Venture - Series Unknown,2020
133,Turtlemint,2015,Mumbai,Technology,Turtlemint has built Indian personalized insurance platform, Dream Incubator,30000000.0,Venture - Series Unknown,2020
134,Arata,2017,New Delhi,Commerce,Arata is an e-commerce site for beauty products and cosmetics.,DSG Consumer Partners,1000000.0,Pre-series A,2020
135,MPL,2018,Bangalore,Manufacturing,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games., Base Partners,5000000.0,Venture - Series Unknown,2020
136,True Balance,2014,Gurugram,Technology,True Balance is a digital wallet that enables users to access utility bill payment and other financial products., SB Partners,28000000.0,Venture - Series Unknown,2020
137,Thrive,2020,Mumbai,Technology,"Thrive is all-in-one restaurant ordering suite for table ordering, pickup, and delivery with marketing in-built.", Ahimsa Capital,3000000.0,Pre-series A,2020
138,Kitchens Centre,2019,New Delhi,Technology,Kitchens Centre offers turnkey solutions to cloud kitchens., Ankush Gera,3000000.0,Pre-series A,2020
139,Prescribe,2019,Chennai,Technology,Provide online services to patients by leveraging WhatsApp.,Titan Capital,100000.0,Venture - Series Unknown,2020
140,Nepra,2006,Ahmedabad,Technology,NEPRA Resource Management provides waste management solutions in India., Aavishkaar Venture Capital,18000000.0,Series C,2020
141,inFeedo,2013,Gurugram,Technology,"inFeedo is a predictive people analytics company helping 300,000+ employees in 100+ companies make their voice feel heard and valued.", Ritesh Malik,3200000.0,Venture - Series Unknown,2020
142,Shilpa Sciences,2014,Bangalore,Technology,Shilps Sciences is a healthtech platform that claims to have solved gene editing by accelerating single gene cell applications.,AngelList India,3000000.0,Pre-series A,2020
143,Arzooo,2016,Bangalore,Technology,"B2B retail tech platform transforming 300,000+ SMEs in electronics space with its flagship ""Go Store"" product", Jabbar Internet Group,3000000.0,Venture - Series Unknown,2020
144,MindTickle,2011,Pune,Technology,MindTickle offers the industry's most comprehensive sales readiness solution for closing knowledge and skill gaps in customer-facing teams., NewView Capital,100000000.0,Debt,2020
146,Slice,2016,Bangalore,Technology,Slice is a card for first-time credit card users. They are inventing the future of finance for young Indians, Gunosy,5000000.0,Debt,2020
147,Rapawalk,2017,Bangalore,Commerce,Rapawalk is an online brand that offers a personalized service of creating your own shoes., Ravi Garikipati,300000.0,Seed,2020
148,Oga Fit's,2017,Bangalore,LifeStyle,The new-age home workout app that gives you an unmatched boutique digital fitness studio experience.,9Unicorns,3000000.0,Pre-series A,2020
149,LAVAL,2016,Bangalore,Beauty and Fashion,"Laval Cosmetics, affordable makeup for all ages",Jazal Group,3000000.0,Pre-series A,2020
150,Stride Ventures,2019,New Delhi,Finance,Stride Ventures is a venture capital firm in India which aims to invest in innovative startups across the country.,Small Industries Development Bank of India,80000000.0,Venture - Series Unknown,2020
151,BlackSoil,2016,Mumbai,Technology,Blacksoil Advisory is an independent boutique advisory firm.,Inflection Point Ventures,10000000.0,Venture - Series Unknown,2020
152,Biocon,1978,Bangalore,Technology,"Biocon is a healthcare and technology, company focused on biotechnology.",Goldman Sachs,15000000.0,Venture - Series Unknown,2020
153,Clientjoy,2013,Gujarat,Technology,Client Management Software For Modern Agencies., Jyotsna Bapat,800000.0,Pre-series A,2020
154,Xpressbees,2015,Pune,Commerce,Xpressbees is an e-commerce logistics company that provides reliable logistics solutions to its partners., InnoVen Capital,100000000.0,Venture - Series Unknown,2020
155,GalaxyCard,2017,Gurugram,Technology,Mobile based Instant credit card. | Easiest way to get a credit card. Get one in 3 minutes,India Accelerator,3000000.0,Seed,2020
156,Wellness Forever,2008,Mumbai,Technology,Wellness Forever is the one-stop destination for wellness, Allana Group,100000000.0,Venture - Series Unknown,2020
157,MoooFarm,2019,Gurugram,Agriculture,MoooFarm is an information technology company that bridges the technology gap to help marginalized dairy farmers., Rockstart,500000.0,Pre-seed,2020
158,BitClass,2020,Bangalore,Paas,BitClass is a PaaS solution which helps teachers set up their independent live classes, Waterbridge Ventures,2000000.0,Seed,2020
159,Gonuts,2020,Mumbai,Media and Entertainment,Personalised Video shoutouts from favourite celebrity., Archana Priyadarshini,400000.0,Seed,2020
160,Uolo,2013,Bangalore,Education,Uolo Technology is founded by paranoid parents who want to make a difference to preschool experience., Purvi Capital,2000000.0,Seed,2020
161,Kirana King,2014,Jaipur,Commerce,"A revolutionary idea of standardization, digitization & centralization to traditional Grocery system.",Rajasthan Venture Capital Fund,900000.0,Pre-series A,2020
162,Jade Forest,2016,Delhi,Food & Beverage,"NATURALLY THE BEST From zero artificial ingredients in our drinks to the way they make you feel, we bring you a bespoke range of natural mixers.",Coatue Management,250000.0,Seed,2020
163,iKure,2010,Kolkata,Technology,iKure is a social enterprise that delivers primary healthcare and wellness & prevention services to communities in India, Ankur Mittal,3000000.0,Venture - Series Unknown,2020
164,FrontRow,2016,Bangalore,Education,"Comprehensive courses, taught by idols.", Deepika Padukone,3200000.0,Seed,2020
165,Reliance Retail,2006,Mumbai,Commerce,Reliance Retail Ventures Limited is a subsidiary company of Reliance Industries Limited., GIC,10000000.0,Venture - Series Unknown,2020
166,TUBBR,2019,Frisco,Media and Entertainment,World's First Personal Social Network,Global Ascent Partners,3000000.0,Venture - Series Unknown,2020
167,Ather Energy,2013,Bangalore,Transport,Ather Energy is a manufacturer of electric scooters.,HeroMotoCorp Ltd and Sachin Bansal,35000000.0,Series D,2020
168,Routematic,2007,Bangalore,Technology,Vision is to enable a safer and more comfortable commute to work for employees of India Inc., Naresh Malhotra,2000000.0,Venture - Series Unknown,2020
169,LivFin,2017,New Delhi,Technology,LivFin is a non-banking financial company registered with the Reserve Bank of India (RBI), KFW DEG,4700000.0,Venture - Series Unknown,2020
170,Universal Sportsbiz Pvt Ltd,2012,Bangalore,Beauty and Fashion,A fashion startup based in Bengaluru., Alteria Capital,3000000.0,Venture - Series Unknown,2020
171,Lattu Kids,2017,Mumbai,Education,Lattu kids is an edutainment platform for preschool kids.,Mumbai Angels Network,3000000.0,Venture - Series Unknown,2020
172,Eggoz,2016,Indore,Food & Beverage,"Eggoz is a brand of fresh and chemical-free eggs, produced in tech-enabled & nutrition-engineered deep integration partnership with farmers.", Rebright Partners,1500000.0,Pre-series A,2020
173,Steradian Semiconductors,2016,Bangalore,Others,Semiconductor company focused on CMOS millimeter wave products for Radar.,Endiya Partners.,3000000.0,Venture - Series Unknown,2020
174,CHARGE+ZONE,2018,Gujarat,Technology,"Charge+Zone provides services in renewable energy solutions, product development, and software engineering company.",Mumbai Angels,3000000.0,Pre-series A,2020
175,Stones2milestones,2008,Gurugram,Education,Stones2milestones is India (Delhi) Based EdTech Company, Emandi Sankara Rao,2000000.0,Bridge,2020
176,Udacity,2011,California,Education,"Udacity develops an online learning platform offering programs in artificial intelligence, machine learning, and robotics sector.", Inc.Bertelsmann,75000000.0,Debt,2020
177,AjnaLens,2014,Thane,Ar,"AjnaLens develops AR/VR wearables primarily for the Defence, Education and enterprise customers.", MoD,1000000.0,Bridge,2020
178,Gully Network,2019,Bangalore,Commerce,Gully Network is a tech-enabled network of mid-sized grocery stores., Orios Venture Partners,1200000.0,Pre-series A,2020
179,TurboHire,2018,Hyderabad,Technology,Talent Intelligence Platform for enterprises that helps recruiters discover the right candidates for a job using a Human-like AI, Pentathlon Ventures,1000000.0,Seed,2020
180,Traya,2016,Mumbai,Technology,work with our customers closely to get their hair health sorted for long-term effective results, Whiteboard Capital,3000000.0,Seed,2020
